year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
2004,female,40,2044,104684.63946276437,104671.01669649009,104749.4068443421,104737.48657295117,0.0006184990910926537,0.0006348345712391524,0.0006183078599573122,0.000634633106407323,64.76738157772299,66.46987646108728,0.127956425044389,0.129111640621575,104717.02315355324,104704.25163472063,91317.80722953405,91185.71392610762,47.53042609476397,46.84879441131986,38.05412008639976,37.306825392792874
2004,female,41,2045,104614.63713631112,104598.91777636876,104684.63946276437,104671.01669649009,0.0006689208887958607,0.0006890518999359132,0.0006686972110950817,0.0006888145581922522,70.00232645324468,72.09892012132667,0.12779619690308575,0.129111640621575,104649.63829953775,104634.96723642942,91275.81251757331,91125.37495014927,46.559523367948216,45.878227569952244,37.205350467769144,36.45935169232897
2004,female,42,2046,104538.72838588645,104520.39147054998,104614.63713631112,104598.91777636876,0.0007258669117570498,0.000751019212836064,0.0007256035340997835,0.0007507372684932845,75.90875042467381,78.52630581878475,0.12762537946999758,0.129111640621575,104576.6827610988,104559.65462345937,91230.04394000002,91059.78607219928,45.590343852340695,44.909506298971294,36.35775061123298,35.61329422877076
2004,female,43,2047,104455.41956549865,104433.83372014157,104538.72838588645,104520.39147054998,0.0007972359572446492,0.0008284853324255867,0.000796918249094003,0.0008281422332100385,83.30882038779419,86.55775040840872,0.12744328902502766,0.129111640621575,104497.07397569255,104477.11259534578,91179.62317473866,90987.90118075567,44.6230853225202,43.94287121871403,35.511459730438276,34.76883503380835
2004,female,44,2048,104364.77728770353,104339.26377165392,104455.41956549865,104433.83372014157,0.0008681371328430454,0.0009059592073126694,0.000867760410825702,0.0009055489501714753,90.64227779512818,94.56994848765662,0.12724897705648774,0.129111640621575,104410.0984266011,104386.54874589774,91124.0202074489,90909.03017849088,43.65827585840028,42.97887791376701,34.66687736485764,33.926403171432504
2004,female,45,2049,104266.04243366848,104235.89503384616,104364.77728770353,104339.26377165392,0.0009465031248789106,0.0009911894289108191,0.0009460553320864706,0.0009906983629286437,98.73485403504891,103.36873780775747,0.14411929474239069,0.145269476141985,104315.409860686,104287.57940275004,89281.5465608005,89137.77737479687,42.695759428347756,42.01737948212108,33.823856014498084,33.08587000292051
2004,female,46,2050,104159.3164588693,104123.75285696759,104266.04243366848,104235.89503384616,0.001024117071878863,0.0010764290383671986,0.0010235928429629393,0.001075849896450265,106.72597479917319,112.14217687856407,0.14399635862850488,0.145269476141985,104212.67944626888,104179.82394540687,89206.43308308652,89045.67549629338,41.73571675338678,41.05855147102911,32.99959961166223,32.26352629180746
2004,female,47,2051,104044.6391956216,104002.86481015508,104159.3164588693,104123.75285696759,0.0011015859375378832,0.0011616780377480432,0.0011009794144818397,0.0011610035510204453,114.67726324771458,120.8880468125146,0.14386543702621996,0.145269476141985,104101.97782724546,104063.30883356134,89125.30129183493,88946.08647370829,40.77796858660408,40.10223337960621,32.17697018628207,31.443083587043432
2004,female,48,2052,103922.04475169885,103873.26067014471,104044.6391956216,104002.86481015508,0.0011789817079961105,0.0012469364291242315,0.0011782869821120867,0.0012461593269276205,122.5944439227499,129.60414001036716,0.14372606305238655,0.145269476141985,103983.34197366022,103938.0627401499,89038.22560875607,88839.03481467554,39.82236267785567,39.14826515624441,31.35582903886902,30.62440427788661
2004,female,49,2053,103792.44688286935,103735.77656620576,103922.04475169885,103873.26067014471,0.0012478463551220877,0.0013244522094671308,0.0012470681185993149,0.0013235755097312785,129.5978688294949,137.48410393893676,0.14357758870310652,0.145269476141985,103857.2458172841,103804.51861817524,88945.67289349265,88724.89057734198,38.86875036391149,38.19648714461901,30.536039788305743,29.80735102772997
2004,female,50,2054,103656.26993846532,103590.44342310455,103792.44688286935,103735.77656620576,0.0013128735241227708,0.001401975755054155,0.0013120120827067039,0.0014009934461566287,136.17694440401834,145.33314310122265,0.12578837527057662,0.12764534568348299,103724.35841066734,103663.10999465515,90677.03989020652,90430.99648476248,37.91665855401732,37.24644741800084,29.7172107716785,28.991558671112376
2004,female,51,2055,103512.7260453713,103436.49194674239,103656.26993846532,103590.44342310455,0.0013857663921527316,0.0014872606259161592,0.0013848066612780485,0.0014861552019171942,143.5438930940223,153.9514763621556,0.1256213430087924,0.12764534568348299,103584.49799191831,103513.46768492347,90572.07423928197,90300.45531938536,36.965814154876966,36.29800117648076,28.88146546671493,28.159266045550968
2004,female,52,2056,103361.2676471385,103273.15937949803,103512.7260453713,103436.49194674239,0.001464257759910728,0.001580309387475112,0.0014631862575660293,0.001579061356106859,151.45839823278448,163.33256724435924,0.12544515967113773,0.12764534568348299,103436.9968462549,103354.82566312021,90461.3262609735,90162.06321329511,36.016382284310055,35.35128174534199,28.046531255726737,27.32817352568225
2004,female,53,2057,103200.56506096758,103098.89056390942,103361.2676471385,103273.15937949803,0.0015559759175895651,0.0016888804182435932,0.0015547660146694176,0.0016874550622415496,160.70258617092054,174.2688155886123,0.12525987673293762,0.12764534568348299,103280.91635405304,103186.02497170372,90343.96150267952,90014.80914448609,35.06842551572793,34.406401094390915,27.212433091844723,26.498350142838603
2004,female,54,2058,103027.69830542669,102910.54709273837,103200.56506096758,103098.89056390942,0.001676460764457889,0.001828494129093585,0.0016750562890693876,0.0018268234521330307,172.86675554088825,188.34347117104653,0.12506576428013555,0.12764534568348299,103114.13168319713,103004.7188283239,90218.08399615553,89856.64588645252,34.12225502118609,33.46371333438955,26.379386750693122,25.670048571570916
2004,female,55,2059,102841.57621100744,102706.61091967749,103027.69830542669,102910.54709273837,0.0018081585565982855,0.0019836500212728763,0.0018065248227470132,0.0019816838878244925,186.1220944192437,203.9361730608833,0.1424209132586596,0.14514115341615197,102934.63725821706,102808.57900620793,88274.59221395294,87886.82326817133,33.178668686977694,32.524042429584156,25.54797960092384,24.84387611174777
2004,female,56,2060,102639.38834426863,102483.99170304355,102841.57621100744,102706.61091967749,0.0019679480523121856,0.0021698781633883706,0.0019660129121704673,0.0021675256796084286,202.1878667388038,222.61921663395242,0.14221265887367715,0.14514115341615197,102740.48227763803,102595.30131136053,88129.48511897122,87704.500943952,32.237810354024624,31.58762996889198,24.735861080189714,24.03749901967613
2004,female,57,2061,102420.05649464075,102241.2208901665,102639.38834426863,102483.99170304355,0.0021392034240824503,0.0023716759025195315,0.002136916959132762,0.0023688657012941317,219.33184962788118,242.7708128770522,0.14199440598000615,0.14514115341615197,102529.7224194547,102362.60629660502,87971.07538920932,87505.57955203232,31.300330213836315,30.655159577328135,23.925955687375065,23.233926770256154
2004,female,58,2062,102181.77426543694,101976.06326574902,102420.05649464075,102241.2208901665,0.002329229763470033,0.002596820093072994,0.002326519212731415,0.0025934512724796743,238.28222920381864,265.1576244174778,0.14176597177359265,0.14514115341615197,102300.91538003884,102108.64207795776,87798.12669785957,87288.47599300594,30.366288910073745,29.72676271879384,23.118268657066594,22.43322173611307
2004,female,59,2063,101922.01090368243,101685.5301840059,102181.77426543694,101976.06326574902,0.0025454060226448483,0.0028530983569778766,0.002542169223639812,0.002849032139885632,259.76336175450433,290.5330817431295,0.14152733175007307,0.14514115341615197,102051.89258455968,101830.79672487747,87608.76052702189,87050.95743494303,29.43593543902372,28.802757993800025,22.312944471824338,21.63558223518964
2004,female,60,2064,101638.98642192659,101367.47111914375,101922.01090368243,101685.5301840059,0.0027807356797018763,0.0031327714729355886,0.0027768730154206223,0.0031278694646780236,283.02448175584215,318.0590648621475,0.15682363728499732,0.160691631115734,101780.49866280452,101526.50065157482,85818.9106578227,85212.04166040063,28.50968296223787,27.883623850396226,21.51024567953213,20.841318735685856
2004,female,61,2065,101329.7954484903,101018.21335376416,101638.98642192659,101367.47111914375,0.0030466873748170795,0.0034514112299259794,0.0030420509326289924,0.00344546195661799,309.19097343628727,349.2577653795826,0.15656443120001912,0.160691631115734,101484.39093520844,101192.84223645396,85595.54499275715,84931.99936024102,27.587678879784946,26.96954500141475,20.72579290871296,20.066087091399588
2004,female,62,2066,100991.30785702697,100634.16024447167,101329.7954484903,101018.21335376416,0.003346046475061153,0.0038090657381419095,0.0033404547000728257,0.003801820449422788,338.4875914633275,384.05310929249475,0.1562957751468339,0.160691631115734,101160.55165275863,100826.18679911792,85349.58481790939,84624.26238318796,26.67033241484737,26.06106012359805,19.94431183932378,19.294703792925493
2004,female,63,2067,100617.98227451155,100209.4637733817,100991.30785702697,100634.16024447167,0.0037034603809282273,0.004229132053965303,0.0036966110295743038,0.004220201868413764,373.32558251541997,424.6964710899695,0.15601885220263007,0.160691631115734,100804.64506576926,100421.81200892669,85077.22004591444,84284.86723761466,25.758046228787048,25.158609550089338,19.16604008101271,18.52742883170894
2004,female,64,2068,100205.06874411982,99739.1928141283,100617.98227451155,100209.4637733817,0.004112218295387949,0.004703925841927606,0.004103774703662744,0.004692879709614073,412.91353039172685,470.2709592534095,0.1557345501555541,0.160691631115734,100411.52550931569,99974.32829375501,84773.98175368947,83909.29041053164,24.85176183119137,24.263114893832032,18.391605479893745,17.76486279535903
2004,female,65,2069,99748.21287792696,99218.56653551922,100205.06874411982,99739.1928141283,0.004569634041261272,0.005233547750445043,0.0045592091489849995,0.005219876599355522,456.8558661928619,520.6262786090767,0.19300666053838514,0.198559122288034,99976.64081102339,99478.87967482375,80680.48323624214,79726.4406403938,23.952107772519476,23.375158139026492,17.621386568089008,17.007337200745933
2004,female,66,2070,99241.69232454825,98642.20889074443,99748.21287792696,99218.56653551922,0.005090928073399123,0.005825907370687262,0.005077991261844383,0.005808969680775045,506.5205533787065,576.3576447747926,0.1926929018744312,0.198559122288034,99494.9526012376,98930.38771313183,80322.98146264614,79286.85676119747,23.059520554175776,22.495190194219024,16.89325272672341,16.293035669901418
2004,female,67,2071,98681.21885467989,98005.72616554299,99241.69232454825,98642.20889074443,0.005663568352689707,0.006473344839605258,0.005647560584068345,0.006452437879877593,560.4734698683567,636.4827252014376,0.1923715104536936,0.198559122288034,98961.45558961407,98323.96752814371,79924.09090114389,78800.84683587834,22.174662291155535,21.62370613236833,16.170107040045234,15.584452175246728
2004,female,68,2072,98062.63028858349,97304.95463360782,98681.21885467989,98005.72616554299,0.006288284052261835,0.007175998120001408,0.006268554171461438,0.007150312123104796,618.5885660964027,700.771531935171,0.1920421610305584,0.198559122288034,98371.9245716317,97655.3403995754,79480.36759216046,78264.98172309653,21.297766498050656,20.760890708938618,15.452025365308133,14.881619647601793
2004,female,69,2073,97382.9840311994,96536.74473049128,98062.63028858349,97304.95463360782,0.0069548656724475275,0.007926198826233686,0.006930736564825901,0.007894869341537158,679.6462573840895,768.2099031165344,0.19170489681815236,0.198559122288034,97722.80715989145,96920.84968204955,78988.86649652426,77676.33083777131,20.42896082272027,19.906805739410974,14.738992060241976,14.184467415422032
2004,female,70,2074,96637.29529044252,95695.21709758473,97382.9840311994,96536.74473049128,0.0076867471278012,0.008755391149700066,0.007657279638483727,0.00871717432834418,745.6887407568892,841.5276329065538,0.21706443130298547,0.22425405018064604,97010.13966082096,96115.98091403801,75952.68886472167,74561.58290697931,19.568047171033204,19.061239166791353,14.030741369514836,13.492713382434449
2004,female,71,2075,95817.44495853981,94772.66107960639,96637.29529044252,95695.21709758473,0.008519980232772275,0.009687336694560367,0.008483788059658104,0.009640565599402628,819.8503319027105,922.5560179783415,0.21671371862575078,0.22425405018064604,96227.37012449116,95233.93908859557,75373.57891123621,73877.34253332106,18.715183202116503,18.224463580023144,13.353051427922694,12.832209193512263
2004,female,72,2076,94913.49382434494,93758.95582099946,95817.44495853981,94772.66107960639,0.009478880649625045,0.010753793388471499,0.009434097669646757,0.010696178065058737,903.9511341948669,1013.7052586069317,0.21635801824712575,0.22425405018064604,95365.46939144237,94265.80845030292,74732.38542470297,73126.31911176952,17.871039205168824,17.397000790173372,12.680667862549843,12.177601524895904
2004,female,73,2077,93915.14061731366,92643.25544295063,94913.49382434494,93758.95582099946,0.010574270290667992,0.011971035046223221,0.010518559235412006,0.011899667272093684,998.3532070312839,1115.7003780488249,0.21599951902292228,0.22425405018064604,94414.31722082931,93201.10563197504,74020.87011225258,72300.38021269042,17.036480070939884,16.579688176201703,12.01406421349342,11.529324036345319
2004,female,74,2078,92809.3451393628,91412.7429548895,93915.14061731366,92643.25544295063,0.011844278492212805,0.013371265619212726,0.011774411140550445,0.01328226736180349,1105.7954779508595,1230.5124880611268,0.21564116078837395,0.22425405018064604,93362.24287833823,92027.99919892006,73229.50045024729,71390.34764854099,16.21226906303759,15.773335453505586,11.353610636279727,10.887754299374087
2004,female,75,2079,91582.2255574378,90052.95194274353,92809.3451393628,91412.7429548895,0.013310127936533533,0.014987036143089867,0.013221939882049116,0.014875289463931796,1227.1195819250024,1359.7910121459734,0.255333565075921,0.264521808139461,92195.78534840031,90732.84744881652,68655.1067904189,66732.03058401369,15.39947603074288,14.978930750204645,10.699853958445992,10.253347890140331
